Dose,mean,std,min,max,count,% Depletion from Control
0,4674.0,1737.17,2650,6376,4,0.0
100,4912.25,1727.24,3144,7073,4,-5.1
300,2878.5,1839.3,720,5167,4,38.41
600,1703.67,694.93,912,2213,3,63.55
900,1394.0,697.71,652,2294,4,70.18
1200,596.75,195.99,303,703,4,87.23
